,pattern,alpha,train_rmse,test_rmse
20603,PATT0006868,0.1,0.7227308421600445,0.7174730393851221
20604,PATT0006869,0.001,0.627996082669574,0.6263044585387076
20605,PATT0006869,0.01,0.6338333992859976,0.6293677271285822
20606,PATT0006869,0.1,0.7227308421600445,0.7174730393851221
20607,PATT0006870,0.001,0.6063584055579365,0.6014320755659626
20608,PATT0006870,0.01,0.6107210584261444,0.6042146067887262
20609,PATT0006870,0.1,0.6662877075800926,0.6608906738272207
20610,PATT0006871,0.001,0.6002109043051062,0.5955008574477528
20611,PATT0006871,0.01,0.6050275289222723,0.5984670604447773
20612,PATT0006871,0.1,0.6662877075800926,0.6608906738272207
20613,PATT0006872,0.001,0.605303077921137,0.6012101470034886
20614,PATT0006872,0.01,0.609683513604394,0.6036388076893353
20615,PATT0006872,0.1,0.6659499973427637,0.6605804332595848
20616,PATT0006873,0.001,0.6121773046950234,0.606087407469291
20617,PATT0006873,0.01,0.6170459822153707,0.6093680604332993
20618,PATT0006873,0.1,0.6843692385817349,0.6787112074964339
20619,PATT0006874,0.001,0.6299498633466947,0.6237071904613841
20620,PATT0006874,0.01,0.6343206945899473,0.6265757616560571
20621,PATT0006874,0.1,0.6934744545085539,0.6881149590184203
20622,PATT0006875,0.001,0.6115367837179019,0.6058553086260221
20623,PATT0006875,0.01,0.6163808871875583,0.6089216983506441
20624,PATT0006875,0.1,0.6840632559905152,0.6784208933075193
20625,PATT0006876,0.001,0.5985956683764133,0.5936402264455737
20626,PATT0006876,0.01,0.603561499681009,0.5967865885371526
20627,PATT0006876,0.1,0.6662877075800926,0.6608906738272207
20628,PATT0006877,0.001,0.6021985983879542,0.5975416839789996
20629,PATT0006877,0.01,0.6067812540944948,0.6003626284816207
20630,PATT0006877,0.1,0.6659499973427637,0.6605804332595848
20631,PATT0006878,0.001,0.596452310516723,0.5921005424407797
20632,PATT0006878,0.01,0.6015311921388944,0.5951953179475077
20633,PATT0006878,0.1,0.6659499973427637,0.6605804332595848
20634,PATT0006879,0.001,0.6082144950420557,0.6020531958937289
20635,PATT0006879,0.01,0.6132537386560678,0.6054574525153346
20636,PATT0006879,0.1,0.6840632598054466,0.6784208970567245
20637,PATT0006880,0.001,0.5990631638986408,0.594122220268004
20638,PATT0006880,0.01,0.6038671301906621,0.5969116241557725
20639,PATT0006880,0.1,0.6662877075800926,0.6608906738272207
20640,PATT0006881,0.001,0.6027340956722156,0.5982886927244968
20641,PATT0006881,0.01,0.6071510186726978,0.600660517059254
20642,PATT0006881,0.1,0.6659499973427637,0.6605804332595848
20643,PATT0006882,0.001,0.5968978382175671,0.5927237062068218
20644,PATT0006882,0.01,0.6018029513645123,0.5953706119088348
20645,PATT0006882,0.1,0.6659499973427637,0.6605804332595848
20646,PATT0006883,0.001,0.6087773186368164,0.6029653855626717
20647,PATT0006883,0.01,0.6136323422544311,0.6058466496509745
20648,PATT0006883,0.1,0.6840632598054466,0.6784208970567245
20649,PATT0006884,0.001,0.5952260372067288,0.5907817864890591
20650,PATT0006884,0.01,0.6002696506530386,0.5936320729220632
20651,PATT0006884,0.1,0.6659499973427637,0.6605804332595848
20652,PATT0006885,0.001,0.630081689423829,0.6259201202323911
20653,PATT0006885,0.01,0.6356009493581866,0.6293115568354696
20654,PATT0006885,0.1,0.7185829660335243,0.7126613622629062
20655,PATT0006886,0.001,0.6319292475779956,0.6281410845774836
20656,PATT0006886,0.01,0.637009007616516,0.6310921689406456
20657,PATT0006886,0.1,0.7158660396698622,0.7102535720083553
20658,PATT0006887,0.001,0.6256367090536086,0.622383456844991
20659,PATT0006887,0.01,0.6312575337007919,0.6255092037945263
20660,PATT0006887,0.1,0.7158660396698622,0.7102535720083553
20661,PATT0006888,0.001,0.6399606661904201,0.6351598332565819
20662,PATT0006888,0.01,0.6454819370985319,0.6385855892416873
20663,PATT0006888,0.1,0.7355826550929259,0.7288122044944534
20664,PATT0006889,0.001,0.6239903139904839,0.6210149900388998
20665,PATT0006889,0.01,0.6298124694831579,0.6242788749429515
20666,PATT0006889,0.1,0.7158660396698622,0.7102535720083553
20667,PATT0006890,0.001,0.6247994250270121,0.6216780686028083
20668,PATT0006890,0.01,0.630471891922039,0.6246539556770139
20669,PATT0006890,0.1,0.7158660396698622,0.7102535720083553
20670,PATT0006891,0.001,0.6026554490084848,0.5986394109243179
20671,PATT0006891,0.01,0.6077478625000551,0.6018945040984581
20672,PATT0006891,0.1,0.671925258603768,0.6671297143076904
20673,PATT0006892,0.001,0.6103410423991268,0.6074219269142193
20674,PATT0006892,0.01,0.6150099399329008,0.6100583785501454
20675,PATT0006892,0.1,0.6725599408419499,0.6678210424202581
20676,PATT0006893,0.001,0.6002278205678209,0.5971555500037541
20677,PATT0006893,0.01,0.6054339092111574,0.6001252520996762
20678,PATT0006893,0.1,0.671439121709227,0.66668152365446
20679,PATT0006894,0.001,0.614124484957341,0.609941002360697
20680,PATT0006894,0.01,0.6193061908741512,0.6131681335674349
20681,PATT0006894,0.1,0.6944383651543202,0.6898800528420573
20682,PATT0006895,0.001,0.5984965783452868,0.5951031514980561
20683,PATT0006895,0.01,0.6038404958379274,0.5983368367029221
20684,PATT0006895,0.1,0.671439121709227,0.66668152365446
20685,PATT0006896,0.001,0.5989484740805138,0.5958188778962916
20686,PATT0006896,0.01,0.6041133310207397,0.5985794834752467
20687,PATT0006896,0.1,0.671439121709227,0.66668152365446
20688,PATT0006897,0.001,0.6279597524679246,0.6259377571809664
20689,PATT0006897,0.01,0.6338421579145265,0.6291586208871003
20690,PATT0006897,0.1,0.7227308410043825,0.7174730500082361
20691,PATT0006898,0.001,0.6163934563787927,0.6126591679312529
20692,PATT0006898,0.01,0.6212805110027357,0.6158943421929407
20693,PATT0006898,0.1,0.6757642421482941,0.6704059421535491
20694,PATT0006899,0.001,0.6119466506114658,0.6081195485976035
20695,PATT0006899,0.01,0.6174401734524649,0.6118419845156076
20696,PATT0006899,0.1,0.6757642421482941,0.6704059421535491
20697,PATT0006900,0.001,0.6138141970051589,0.610896350476193
20698,PATT0006900,0.01,0.618843669388275,0.6140627446375669
20699,PATT0006900,0.1,0.6738323183297065,0.6685708337611352
20700,PATT0006901,0.001,0.623151113133062,0.6182019261249344
20701,PATT0006901,0.01,0.6286393955646828,0.62231454118141
20702,PATT0006901,0.1,0.693733136782359,0.6881125403371334
20703,PATT0006902,0.001,0.6331935821421512,0.6291128797352235
20704,PATT0006902,0.01,0.6383327039121109,0.6329165609899394
20705,PATT0006902,0.1,0.6985795933571379,0.693404253675018
20706,PATT0006903,0.001,0.6207249738990638,0.6165027080150866
20707,PATT0006903,0.01,0.6263015288051611,0.6205653958256727
20708,PATT0006903,0.1,0.6918291168879814,0.6862588308988078
20709,PATT0006904,0.001,0.6106502763023816,0.6066929437647947
20710,PATT0006904,0.01,0.6163093184448466,0.6106179232432389
20711,PATT0006904,0.1,0.6757642421482941,0.6704059421535491
20712,PATT0006905,0.001,0.6116769252419606,0.6082909796664403
20713,PATT0006905,0.01,0.6168533177487941,0.6116906374108603
20714,PATT0006905,0.1,0.6738323183297065,0.6685708337611352
20715,PATT0006906,0.001,0.6076554309045659,0.6043047063814246
20716,PATT0006906,0.01,0.6133405861060862,0.6080742476740029
20717,PATT0006906,0.1,0.6738323183297065,0.6685708337611352
20718,PATT0006907,0.001,0.6185752099315434,0.6138049854127948
20719,PATT0006907,0.01,0.6242636479848196,0.618099627653314
20720,PATT0006907,0.1,0.6918291269100693,0.6862588417580354
20721,PATT0006908,0.001,0.6110448151071239,0.6068718473124227
20722,PATT0006908,0.01,0.6165437780103165,0.6105762907472172
20723,PATT0006908,0.1,0.6757642421482941,0.6704059421535491
20724,PATT0006909,0.001,0.6122945735505881,0.6089576636860901
20725,PATT0006909,0.01,0.617244102417842,0.6119837376961869
20726,PATT0006909,0.1,0.6738323183297065,0.6685708337611352
20727,PATT0006910,0.001,0.6081611536142941,0.6048047242155681
20728,PATT0006910,0.01,0.6136272613639607,0.6082649205292889
20729,PATT0006910,0.1,0.6738323183297065,0.6685708337611352
20730,PATT0006911,0.001,0.61932420213457,0.6147557143988247
20731,PATT0006911,0.01,0.6247897212912396,0.6186551736326323
20732,PATT0006911,0.1,0.6918291269100693,0.6862588417580354
20733,PATT0006912,0.001,0.6065440653717834,0.6029639331538135
20734,PATT0006912,0.01,0.6122111336728586,0.6066687736744583
20735,PATT0006912,0.1,0.6738323183297066,0.6685708337611351
20736,PATT0006913,0.001,0.648427330948936,0.6464547008337516
20737,PATT0006913,0.01,0.6542357123622334,0.6505492820330192
20738,PATT0006913,0.1,0.7418554102175963,0.7368149492426733
20739,PATT0006914,0.001,0.6467112347128244,0.64544589857805
20740,PATT0006914,0.01,0.6520830499194774,0.648869393347959
20741,PATT0006914,0.1,0.7347706942591861,0.7301303094524202
20742,PATT0006915,0.001,0.6425398992525495,0.6415309337692109
20743,PATT0006915,0.01,0.6484509863799935,0.6452380920057058
20744,PATT0006915,0.1,0.7347706942591861,0.7301303094524202
20745,PATT0006916,0.001,0.6558345269400108,0.6534481549205877
20746,PATT0006916,0.01,0.6616857168378588,0.6577056165958521
20747,PATT0006916,0.1,0.7561174601263101,0.7503544053222851
20748,PATT0006917,0.001,0.6411049152217242,0.640678765159096
20749,PATT0006917,0.01,0.6472015184301695,0.6445731266061796
20750,PATT0006917,0.1,0.7347706942591861,0.7301303094524202
20751,PATT0006918,0.001,0.6419045429854782,0.6407649698965273
20752,PATT0006918,0.01,0.6478335437027246,0.644316202116192
20753,PATT0006918,0.1,0.7347706942591861,0.7301303094524202
20754,PATT0006919,0.001,0.6148487274304735,0.6112767758838528
20755,PATT0006919,0.01,0.6205283439941777,0.6152335622652271
20756,PATT0006919,0.1,0.6817282382105799,0.6769865550385652
20757,PATT0006920,0.001,0.6197062642956945,0.6176740624318533
20758,PATT0006920,0.01,0.6250009637798448,0.6210499068078059
20759,PATT0006920,0.1,0.680799776094008,0.6761811946245895
20760,PATT0006921,0.001,0.6114723322207606,0.6088197904025201
20761,PATT0006921,0.01,0.6171920916062105,0.6125790840142711
20762,PATT0006921,0.1,0.6795418509680902,0.6749035195571615
20763,PATT0006922,0.001,0.6248696294253071,0.6214711760918857
20764,PATT0006922,0.01,0.6306124199493776,0.6256815883175484
20765,PATT0006922,0.1,0.702548849283328,0.6981172879554027
20766,PATT0006923,0.001,0.6099533607001583,0.6071217662390674
20767,PATT0006923,0.01,0.6158307884364556,0.6110534898414453
20768,PATT0006923,0.1,0.6795418509680902,0.6749035195571615
20769,PATT0006924,0.001,0.6104883068497675,0.6077223656991622
20770,PATT0006924,0.01,0.6161452497252787,0.6112873939547503
20771,PATT0006924,0.1,0.6795418509680902,0.6749035195571615
20772,PATT0006925,0.001,0.6452521639502441,0.6448994646972848
20773,PATT0006925,0.01,0.6515047216662891,0.648818634415139
20774,PATT0006925,0.1,0.7418389739472501,0.7374428100478305
20775,PATT0006926,0.001,0.6111301125419668,0.6066135598677534
20776,PATT0006926,0.01,0.6165087729106596,0.6101584391877632
20777,PATT0006926,0.1,0.6757643227436714,0.6704060199161616
20778,PATT0006927,0.001,0.612699248517685,0.6088929567693357
20779,PATT0006927,0.01,0.6175481022174332,0.611904340186561
20780,PATT0006927,0.1,0.6738323957784481,0.6685709092044472
20781,PATT0006928,0.001,0.6082976582375724,0.6045854421944575
20782,PATT0006928,0.01,0.6136841127530845,0.6079883625215383
20783,PATT0006928,0.1,0.6738323957784481,0.6685709092044472
20784,PATT0006929,0.001,0.6213108582249979,0.6156784946839227
20785,PATT0006929,0.01,0.6266506837417954,0.6194856312865927
20786,PATT0006929,0.1,0.6918291499291639,0.686258877491024
20787,PATT0006930,0.001,0.606503804732848,0.602673467574654
20788,PATT0006930,0.01,0.6121050650896228,0.6062795503282384
20789,PATT0006930,0.1,0.6738323957784481,0.6685709092044472
20790,PATT0006931,0.001,0.6070260908623905,0.6031622848889633
20791,PATT0006931,0.01,0.61240181883895,0.6064863841353433
20792,PATT0006931,0.1,0.6738323957784481,0.6685709092044472
20793,PATT0006932,0.001,0.6414572381306963,0.6402498244683471
20794,PATT0006932,0.01,0.6473394799615466,0.6438659302128741
20795,PATT0006932,0.1,0.7347706921514737,0.7301303073634321
20796,PATT0006933,0.001,0.6104998035120215,0.6073270867232832
20797,PATT0006933,0.01,0.6161001516245407,0.6109192561350448
20798,PATT0006933,0.1,0.6795420089995993,0.6749036877339004
20799,PATT0006934,0.001,0.6234469691948953,0.6167584391604685
20800,PATT0006934,0.01,0.6260990922866821,0.6191856786988502
20801,PATT0006934,0.1,0.6662876607502118,0.660890629949804
20802,PATT0006935,0.001,0.6378628081394606,0.6303714343729049
20803,PATT0006935,0.01,0.6407010480981234,0.6329491889303621
20804,PATT0006935,0.1,0.6911214278435479,0.6859285261448819
20805,PATT0006936,0.001,0.6273329297374501,0.6205486779994961
20806,PATT0006936,0.01,0.6304248319757964,0.623094544728233
20807,PATT0006936,0.1,0.6842153631147634,0.6785416286016869
20808,PATT0006937,0.001,0.6329344929467992,0.6265798915555597
20809,PATT0006937,0.01,0.6362364996911876,0.6293283360824977
20810,PATT0006937,0.1,0.6913084110987449,0.6861461389154994
20811,PATT0006938,0.001,0.6233612225079136,0.616447805914825
20812,PATT0006938,0.01,0.6260070879270779,0.6187812952747848
20813,PATT0006938,0.1,0.6662876607502118,0.660890629949804
20814,PATT0006939,0.001,0.6187871991302447,0.6125108907823709
20815,PATT0006939,0.01,0.6219355970004538,0.6150269952769573
20816,PATT0006939,0.1,0.6662876607502118,0.660890629949804
20817,PATT0006940,0.001,0.617083100422489,0.6112514128837291
20818,PATT0006940,0.01,0.620192381830773,0.6137185944070589
20819,PATT0006940,0.1,0.6659499516032741,0.6605803897409595
20820,PATT0006941,0.001,0.627106855064742,0.620179550856494
20821,PATT0006941,0.01,0.6302316479044408,0.6225956162706232
20822,PATT0006941,0.1,0.6842153631147634,0.6785416286016869
20823,PATT0006942,0.001,0.6315197539906424,0.624509938699951
20824,PATT0006942,0.01,0.6348255841405936,0.627189156108211
20825,PATT0006942,0.1,0.6911007080882537,0.6859090545973836
20826,PATT0006943,0.001,0.6214152831150611,0.6152978566422355
20827,PATT0006943,0.01,0.6248726872674245,0.6178097679462456
20828,PATT0006943,0.1,0.6838982361560716,0.678238253159091
20829,PATT0006944,0.001,0.6242377233545141,0.6173319501991128
20830,PATT0006944,0.01,0.6266057856569892,0.6193225089364415
20831,PATT0006944,0.1,0.6662876607502118,0.660890629949804
20832,PATT0006945,0.001,0.6195447660731225,0.6133034482739184
20833,PATT0006945,0.01,0.6224499801567652,0.6154857370909986
20834,PATT0006945,0.1,0.6662876607502118,0.660890629949804
20835,PATT0006946,0.001,0.6181245256424147,0.6124646720075615
20836,PATT0006946,0.01,0.6209422876982367,0.6145129253110105
20837,PATT0006946,0.1,0.6659499516032741,0.6605803897409595
20838,PATT0006947,0.001,0.6281294147190685,0.621328936267071
20839,PATT0006947,0.01,0.6310334892754434,0.6234351635037141
20840,PATT0006947,0.1,0.6842153631147634,0.6785416286016869
20841,PATT0006948,0.001,0.6328604446935354,0.6261119344656612
20842,PATT0006948,0.01,0.6358898903067469,0.6283983536589869
20843,PATT0006948,0.1,0.6911007080882537,0.6859090545973836
20844,PATT0006949,0.001,0.6225138556848204,0.616657893705113
20845,PATT0006949,0.01,0.6257410069101513,0.6188103242239242
20846,PATT0006949,0.1,0.6838982361560716,0.678238253159091
20847,PATT0006950,0.001,0.6196523442930874,0.613453741121214
20848,PATT0006950,0.01,0.6226081134140637,0.6155165338766017
20849,PATT0006950,0.1,0.6662876607502118,0.660890629949804
20850,PATT0006951,0.001,0.6176342443731134,0.6116617073170703
20851,PATT0006951,0.01,0.6204623523776487,0.6136644294550709
20852,PATT0006951,0.1,0.6659499516032741,0.6605803897409595
20853,PATT0006952,0.001,0.6134723038268219,0.6080876606573419
20854,PATT0006952,0.01,0.616762463652776,0.6102814825432358
20855,PATT0006952,0.1,0.6659499516032741,0.6605803897409595
20856,PATT0006953,0.001,0.6219879207302837,0.6158473369973554
20857,PATT0006953,0.01,0.6252436469584975,0.6179041950510781
20858,PATT0006953,0.1,0.6838982361560716,0.678238253159091
20859,PATT0006954,0.001,0.6731166249709012,0.6657396017065956
20860,PATT0006954,0.01,0.6758645612702019,0.6680229306564981
20861,PATT0006954,0.1,0.7191258559823374,0.7132346851590156
20862,PATT0006955,0.001,0.6683892858947013,0.6618708552432119
20863,PATT0006955,0.01,0.671783529800908,0.6642589934135729
20864,PATT0006955,0.1,0.7191258559823374,0.7132346851590156
20865,PATT0006956,0.001,0.6618206036574493,0.65631225460654
20866,PATT0006956,0.01,0.6648271500862224,0.6583674465588983
20867,PATT0006956,0.1,0.716328185933056,0.710743767375753
20868,PATT0006957,0.001,0.678391814792513,0.6715385133520675
20869,PATT0006957,0.01,0.6815073516579012,0.6740787461126353
20870,PATT0006957,0.1,0.7378925268458616,0.7309903484782513
20871,PATT0006958,0.001,0.677418395428391,0.670911190454749
20872,PATT0006958,0.01,0.6806733158477677,0.6734860411401181
20873,PATT0006958,0.1,0.742955744920175,0.736660673288274
20874,PATT0006959,0.001,0.6674924798696764,0.6624611742160145
20875,PATT0006959,0.01,0.6709250736096727,0.6648580057807743
20876,PATT0006959,0.1,0.7353173351392736,0.7286342090994183
20877,PATT0006960,0.001,0.6694594775930213,0.6635728130878956
20878,PATT0006960,0.01,0.6729531373303955,0.6658887549824662
20879,PATT0006960,0.1,0.7191258559823374,0.7132346851590156
20880,PATT0006961,0.001,0.6617467543360314,0.6565428160142701
20881,PATT0006961,0.01,0.6648219577474472,0.658566327319206
20882,PATT0006961,0.1,0.716328185933056,0.710743767375753
20883,PATT0006962,0.001,0.6576030387744743,0.6534880013073134
20884,PATT0006962,0.01,0.6613571916933266,0.65551156355688
20885,PATT0006962,0.1,0.716328185933056,0.710743767375753
20886,PATT0006963,0.001,0.6673094118336174,0.6625861258198364
20887,PATT0006963,0.01,0.670734889976136,0.6648143754654072
20888,PATT0006963,0.1,0.7353173351392736,0.7286342090994183
20889,PATT0006964,0.001,0.670983610840879,0.6643319504334319
20890,PATT0006964,0.01,0.6743884144080321,0.6667210159085526
20891,PATT0006964,0.1,0.7191258559823374,0.7132346851590156
20892,PATT0006965,0.001,0.663816532660884,0.658268351373133
20893,PATT0006965,0.01,0.666797431064791,0.6602274777661528
20894,PATT0006965,0.1,0.716328185933056,0.710743767375753
20895,PATT0006966,0.001,0.6596250916558254,0.6550144543312924
20896,PATT0006966,0.01,0.6633092896657765,0.6570514512785804
20897,PATT0006966,0.1,0.716328185933056,0.710743767375753
20898,PATT0006967,0.001,0.6696196638756143,0.6644564458224103
20899,PATT0006967,0.01,0.6728779408820942,0.6666306710107636
20900,PATT0006967,0.1,0.7353173351392736,0.7286342090994183
20901,PATT0006968,0.001,0.6596787335231483,0.6555800655177831
20902,PATT0006968,0.01,0.6635284032527166,0.6576143325491255
20903,PATT0006968,0.1,0.716328185933056,0.710743767375753
20904,PATT0006969,0.001,0.6282248995029334,0.6221409019402602
